,Name,image_nb,class
9550,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_15_316.png,316,1
9551,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_24_316.png,316,1
9552,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_19_316.png,316,1
9553,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_3_316.png,316,1
9554,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_11_316.png,316,1
9555,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_28_316.png,316,1
9556,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_12_316.png,316,1
9557,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_17_316.png,316,1
9558,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_6_316.png,316,1
9559,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_22_316.png,316,1
9560,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_27_316.png,316,1
9561,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_14_316.png,316,1
9562,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_26_316.png,316,1
9563,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_1_316.png,316,1
9564,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_2_316.png,316,1
9565,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_7_316.png,316,1
9566,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_10_316.png,316,1
9567,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_18_316.png,316,1
9568,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_23_316.png,316,1
9569,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_30_316.png,316,1
9570,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_4_316.png,316,1
9571,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_13_316.png,316,1
9572,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_29_316.png,316,1
9573,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_9_316.png,316,1
9574,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_21_316.png,316,1
9575,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_25_316.png,316,1
9576,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_20_316.png,316,1
9577,imageTCGA-44-A4SU-01Z-00-DX1.AE2607C1-B208-4557-ADB4-6AAF03C6D3A9.svs_16_316.png,316,1
9578,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_2_317.png,317,1
9579,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_9_317.png,317,1
9580,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_10_317.png,317,1
9581,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_24_317.png,317,1
9582,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_6_317.png,317,1
9583,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_14_317.png,317,1
9584,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_20_317.png,317,1
9585,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_26_317.png,317,1
9586,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_17_317.png,317,1
9587,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_16_317.png,317,1
9588,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_1_317.png,317,1
9589,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_0_317.png,317,1
9590,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_15_317.png,317,1
9591,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_4_317.png,317,1
9592,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_18_317.png,317,1
9593,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_19_317.png,317,1
9594,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_30_317.png,317,1
9595,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_5_317.png,317,1
9596,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_28_317.png,317,1
9597,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_25_317.png,317,1
9598,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_27_317.png,317,1
9599,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_29_317.png,317,1
9600,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_23_317.png,317,1
9601,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_8_317.png,317,1
9602,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_3_317.png,317,1
9603,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_7_317.png,317,1
9604,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_21_317.png,317,1
9605,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_12_317.png,317,1
9606,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_22_317.png,317,1
9607,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_13_317.png,317,1
9608,imageTCGA-95-A4VK-01Z-00-DX1.D09778E0-285E-4593-84C8-B6009DDF4E41.svs_11_317.png,317,1
9609,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_26_318.png,318,0
9610,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_19_318.png,318,0
9611,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_29_318.png,318,0
9612,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_16_318.png,318,0
9613,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_7_318.png,318,0
9614,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_4_318.png,318,0
9615,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_6_318.png,318,0
9616,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_0_318.png,318,0
9617,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_18_318.png,318,0
9618,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_13_318.png,318,0
9619,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_30_318.png,318,0
9620,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_23_318.png,318,0
9621,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_9_318.png,318,0
9622,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_14_318.png,318,0
9623,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_21_318.png,318,0
9624,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_3_318.png,318,0
9625,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_12_318.png,318,0
9626,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_10_318.png,318,0
9627,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_24_318.png,318,0
9628,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_1_318.png,318,0
9629,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_28_318.png,318,0
9630,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_8_318.png,318,0
9631,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_20_318.png,318,0
9632,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_17_318.png,318,0
9633,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_5_318.png,318,0
9634,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_11_318.png,318,0
9635,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_25_318.png,318,0
9636,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_2_318.png,318,0
9637,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_22_318.png,318,0
9638,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_27_318.png,318,0
9639,imageTCGA-68-7757-01Z-00-DX1.4eece254-a119-436a-af3c-fad8e8b7f74b.svs_15_318.png,318,0
9640,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_2_319.png,319,0
9641,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_19_319.png,319,0
9642,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_9_319.png,319,0
9643,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_22_319.png,319,0
9644,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_28_319.png,319,0
9645,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_23_319.png,319,0
9646,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_24_319.png,319,0
9647,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_10_319.png,319,0
9648,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_18_319.png,319,0
9649,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_11_319.png,319,0
9650,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_0_319.png,319,0
9651,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_27_319.png,319,0
9652,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_5_319.png,319,0
9653,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_20_319.png,319,0
9654,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_3_319.png,319,0
9655,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_26_319.png,319,0
9656,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_7_319.png,319,0
9657,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_14_319.png,319,0
9658,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_13_319.png,319,0
9659,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_30_319.png,319,0
9660,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_15_319.png,319,0
9661,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_4_319.png,319,0
9662,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_17_319.png,319,0
9663,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_6_319.png,319,0
9664,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_1_319.png,319,0
9665,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_16_319.png,319,0
9666,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_25_319.png,319,0
9667,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_8_319.png,319,0
9668,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_29_319.png,319,0
9669,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_12_319.png,319,0
9670,imageTCGA-33-4533-01Z-00-DX2.2dad01a3-daa7-45d9-8c74-97ea5e707524.svs_21_319.png,319,0
9671,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_10_320.png,320,0
9672,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_29_320.png,320,0
9673,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_4_320.png,320,0
9674,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_9_320.png,320,0
9675,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_27_320.png,320,0
9676,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_30_320.png,320,0
9677,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_17_320.png,320,0
9678,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_12_320.png,320,0
9679,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_21_320.png,320,0
9680,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_6_320.png,320,0
9681,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_16_320.png,320,0
9682,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_11_320.png,320,0
9683,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_7_320.png,320,0
9684,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_20_320.png,320,0
9685,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_23_320.png,320,0
9686,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_22_320.png,320,0
9687,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_3_320.png,320,0
9688,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_15_320.png,320,0
9689,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_28_320.png,320,0
9690,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_8_320.png,320,0
9691,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_2_320.png,320,0
9692,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_24_320.png,320,0
9693,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_19_320.png,320,0
9694,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_25_320.png,320,0
9695,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_1_320.png,320,0
9696,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_5_320.png,320,0
9697,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_13_320.png,320,0
9698,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_26_320.png,320,0
9699,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_18_320.png,320,0
9700,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_14_320.png,320,0
9701,imageTCGA-63-A5MY-01Z-00-DX1.D3753889-13DC-40D4-8845-22A168F35256.svs_0_320.png,320,0
9702,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_17_321.png,321,0
9703,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_4_321.png,321,0
9704,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_13_321.png,321,0
9705,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_14_321.png,321,0
9706,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_25_321.png,321,0
9707,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_16_321.png,321,0
9708,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_15_321.png,321,0
9709,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_20_321.png,321,0
9710,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_1_321.png,321,0
9711,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_8_321.png,321,0
9712,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_26_321.png,321,0
9713,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_6_321.png,321,0
9714,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_24_321.png,321,0
9715,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_22_321.png,321,0
9716,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_28_321.png,321,0
9717,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_7_321.png,321,0
9718,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_30_321.png,321,0
9719,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_18_321.png,321,0
9720,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_5_321.png,321,0
9721,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_3_321.png,321,0
9722,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_12_321.png,321,0
9723,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_29_321.png,321,0
9724,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_10_321.png,321,0
9725,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_27_321.png,321,0
9726,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_11_321.png,321,0
9727,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_9_321.png,321,0
9728,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_23_321.png,321,0
9729,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_21_321.png,321,0
9730,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_0_321.png,321,0
9731,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_2_321.png,321,0
9732,imageTCGA-56-8628-01Z-00-DX1.AAC57164-E0F9-4DF0-87EA-5C50FB201895.svs_19_321.png,321,0
9733,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_7_322.png,322,1
9734,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_19_322.png,322,1
9735,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_3_322.png,322,1
9736,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_22_322.png,322,1
9737,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_1_322.png,322,1
9738,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_12_322.png,322,1
9739,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_0_322.png,322,1
9740,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_9_322.png,322,1
9741,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_28_322.png,322,1
9742,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_5_322.png,322,1
9743,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_11_322.png,322,1
9744,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_29_322.png,322,1
9745,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_6_322.png,322,1
9746,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_24_322.png,322,1
9747,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_10_322.png,322,1
9748,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_4_322.png,322,1
9749,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_27_322.png,322,1
9750,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_26_322.png,322,1
9751,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_25_322.png,322,1
9752,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_13_322.png,322,1
9753,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_21_322.png,322,1
9754,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_17_322.png,322,1
9755,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_18_322.png,322,1
9756,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_14_322.png,322,1
9757,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_30_322.png,322,1
9758,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_20_322.png,322,1
9759,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_23_322.png,322,1
9760,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_16_322.png,322,1
9761,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_2_322.png,322,1
9762,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_15_322.png,322,1
9763,imageTCGA-69-7765-01Z-00-DX1.ac389366-febb-488c-9190-fe00bc07cd20.svs_8_322.png,322,1
